symbol,input_window,MAE_mean,MAE_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,BDS_pvalue_mean,BDS_pvalue_std
BTCUSDT,7,0.0004858067659310821,0.00010889397388567927,6.38364011580789e-07,2.3871551070425604e-07,0.0007567365978452895,0.0001389183570307972,14.00234467109423,3.082428706547392,0.27121980646757926,0.3032946381308676
BTCUSDT,14,0.00048179123539990684,0.00011570146681786524,6.294556731576154e-07,2.543242274276166e-07,0.0007510586988961957,0.00014742121779498627,13.588604033860012,3.5113372281998436,0.22998376921573632,0.26704641348930447
BTCUSDT,21,0.0004944559947583375,0.00014000295749634552,6.286906479580185e-07,2.8920554257421407e-07,0.0007500694770646274,0.00016399157626035115,14.019337341907079,4.2515658811843275,0.18635372192699662,0.2222866820753345
BTCUSDT,28,0.0004945991773445216,0.00016356085587601783,6.042626750259671e-07,3.346454320606482e-07,0.000731267106177865,0.00018457223743196258,14.31958954138831,5.287969388768117,0.18080252358340096,0.23585129975709432
ETHUSDT,7,0.0005841433775391902,9.66436264909977e-05,1.097938522053347e-06,2.900516742534276e-07,0.0009980465285343053,0.00013552751031896992,10.91880342829389,1.4284812907811824,0.5099311703761419,0.24008631926672627
ETHUSDT,14,0.0006076921192543271,0.00012218194078368074,1.122045871426194e-06,3.486335551412956e-07,0.0010099646379391138,0.00016284976028548316,11.1381299276194,1.6013730185298016,0.3784855330361781,0.3400424685485014
ETHUSDT,21,0.0006070523065253655,0.00013072984199600626,1.091833611635514e-06,3.4201809457089895e-07,0.0010004285457107433,0.0001657601912064446,11.132526284446692,1.5709717117223643,0.3054519731633695,0.21272693880419807
ETHUSDT,28,0.0005771923300969609,9.531587029016912e-05,1.0008363265460485e-06,3.03904604596703e-07,0.0009595219011006857,0.0001494570390571495,10.828846192907438,2.1062749275797588,0.30736855396714713,0.18337102239873762
BNBUSDT,7,0.0005546200873572775,0.0002311804589564544,8.826787758492946e-07,5.452521685902933e-07,0.0008724995689284691,0.00026324983764519806,12.592242972856562,5.081183354657074,0.2024245322497591,0.1992313226730525
BNBUSDT,14,0.0006329820308091533,0.000411811122102145,1.0761124566864461e-06,9.958262900425633e-07,0.0009357478348651172,0.00041068672038701263,14.458860862756257,9.978169680461086,0.1944797719846712,0.21503714090696063
BNBUSDT,21,0.0006056230717365286,0.0003699916384467706,9.946009624249358e-07,8.171208890191388e-07,0.000917753024937533,0.00036538162579718406,13.573191250207433,9.399480784567858,0.14669473079955772,0.20373858598074576
BNBUSDT,28,0.0006176478222188891,0.0003968322800522345,9.973327112456691e-07,9.069602736195678e-07,0.0009095337790528995,0.000388432130292058,14.060450812145612,10.014868271768536,0.12307764980466537,0.15502996146950657
XRPUSDT,7,0.0007390378679925585,0.00015037802784890645,2.1587873977151325e-06,9.416073590016332e-07,0.0013765904387468386,0.00031460519611796,11.971635413131693,2.9445512924467225,0.21157228060050332,0.15188959919817022
XRPUSDT,14,0.0007849111333018934,0.00019010476002063822,2.2126801679272713e-06,9.200982676063792e-07,0.001401786865278082,0.00031120387534027435,12.935519538735567,3.8930179178026396,0.1718284140336889,0.138032863585996
XRPUSDT,21,0.0007996766917608492,0.0002446189957631818,2.191183291436199e-06,8.675384123596242e-07,0.001401560260918316,0.00030458005553190816,13.294459620454148,5.213543533368832,0.13930348283518953,0.16779241543757223
XRPUSDT,28,0.000790557538353146,0.0002555200920129197,2.0632155755113024e-06,7.791358716118225e-07,0.001366698662924363,0.00028123709548982497,13.173790838842105,5.519622854164136,0.1365720924102251,0.1516506372238562
SOLUSDT,7,0.000784588401107766,0.00013657570549747164,1.7679771706002514e-06,7.941142914130866e-07,0.0012514238195019656,0.00027100027288023244,10.48172877386926,1.970968389548835,0.29960315676733196,0.16995184388866982
SOLUSDT,14,0.0008272798692615295,0.00025275102232762126,1.843581547027483e-06,1.0367546157273486e-06,0.001267226747317806,0.00033389682554488774,11.133324691525265,2.9033256244780525,0.33751681667194167,0.17194412894910593
SOLUSDT,21,0.0008794282463667572,0.0003780788929342514,1.997838560492811e-06,1.4014317321932005e-06,0.0013018169678504859,0.0004178847856040213,11.723512778065777,4.432001205150115,0.23867009851046284,0.18840422888548483
SOLUSDT,28,0.0009240574684405074,0.0004308444351782961,1.99604612238806e-06,1.523742023978167e-06,0.0013156363857354755,0.00047491162057975036,12.538060641561053,4.968890469423651,0.13586191091216507,0.15651798593984312
