symbol,input_window,fold,dataset,MAE_mean,MSE_mean,RMSE_mean,MAPE_mean,bds_statistic,bds_pvalue
BTCUSDT,7,1,train,0.0006624098594266403,1.3111619533521059e-06,0.0010998535501766159,10.220151523323485,,
BTCUSDT,7,1,validation,0.0005811007595715594,9.412161426950635e-07,0.0009276743417701477,9.740956457050979,,
BTCUSDT,7,1,test,0.0006525664674281343,1.0356525695137624e-06,0.0009800942170297268,18.37042117247973,2.430507158896284,0.015077708188598937
BTCUSDT,7,2,train,0.0005888026253743413,1.1137413188589903e-06,0.0010085691905223797,8.548063292666168,,
BTCUSDT,7,2,validation,0.0005339377091808483,9.04623675006513e-07,0.0009096983022590575,12.856701793286396,,
BTCUSDT,7,2,test,0.000440321470935028,6.239568994099945e-07,0.000754720851902484,15.909024350662488,0.7788222742997931,0.43608441470870896
BTCUSDT,7,3,train,0.00064132211799019,1.0962268089799877e-06,0.001010938707352868,12.049533407783471,,
BTCUSDT,7,3,validation,0.000582742157600712,7.189401705490653e-07,0.0008305562139849261,22.9009295932209,,
BTCUSDT,7,3,test,0.0005365199864539671,6.291372667144689e-07,0.0007684729166260667,13.023230666822856,3.2478157356550152,0.0011629455689102447
BTCUSDT,7,4,train,0.0005764723923157806,9.958620323926938e-07,0.0009550716656515528,11.523197712496346,,
BTCUSDT,7,4,validation,0.0004716844771111923,5.901462898724226e-07,0.0007330444258838385,10.217184024204826,,
BTCUSDT,7,4,test,0.00040961543755659605,4.510044553471932e-07,0.0006399884272581841,11.747823682083077,1.309957526823009,0.19021020439083547
BTCUSDT,7,5,train,0.0005124806464886524,8.554776698021861e-07,0.0008837935814914572,10.153025209045458,,
BTCUSDT,7,5,validation,0.0003769118162344782,4.3070902292057417e-07,0.0006247371271572894,10.298841424364273,,
BTCUSDT,7,5,test,0.00039001046728168507,4.5206886691852577e-07,0.000640406576409986,10.961223483423,0.36707408195994473,0.7135637594808428
BTCUSDT,14,1,train,0.0006613348132446267,1.2583163948211892e-06,0.0010814495301738028,10.279818729076256,,
BTCUSDT,14,1,validation,0.0005844920709231876,9.537309675900093e-07,0.0009371964308627889,9.64846804576169,,
BTCUSDT,14,1,test,0.0006729481904287031,1.061207910394186e-06,0.0009954208785159142,19.24666383670027,2.7310526056213074,0.006313239354726528
BTCUSDT,14,2,train,0.0005947162873750277,1.1057390422563855e-06,0.0010079995620067758,8.572044061882902,,
BTCUSDT,14,2,validation,0.0005332493616613425,8.939725330930103e-07,0.0009062953527207342,12.356857532129874,,
BTCUSDT,14,2,test,0.00043232354162570287,6.095833731025435e-07,0.0007475397323880968,14.73596026043818,0.8262104242179026,0.40868473596382837
BTCUSDT,14,3,train,0.0006355883053864666,1.0993435709860508e-06,0.0010128202844757789,11.381244031522527,,
BTCUSDT,14,3,validation,0.0005347716447442718,6.591184480925092e-07,0.0007887994970176557,19.916310634500594,,
BTCUSDT,14,3,test,0.0005065699484393148,5.933198656671652e-07,0.0007431744540216683,11.83137516412398,2.5347788526450037,0.011251833392256778
BTCUSDT,14,4,train,0.0005845060422579188,1.0098935502963825e-06,0.0009648946547442881,11.374349569867118,,
BTCUSDT,14,4,validation,0.0004691848918192317,5.768192670622779e-07,0.0007270243270994783,10.01986609971207,,
BTCUSDT,14,4,test,0.0004052470038291366,4.383644565041968e-07,0.0006323767034206374,11.345525913699648,1.5709562922336506,0.11619280157825217
BTCUSDT,14,5,train,0.0005230351836039062,8.605305733450395e-07,0.0008878254904768675,10.170855959030463,,
BTCUSDT,14,5,validation,0.0003753181325374267,4.1442722282939457e-07,0.0006149270055544216,10.05683026681302,,
BTCUSDT,14,5,test,0.0003918674926766771,4.448027601199849e-07,0.0006367817261346613,10.783494994337977,0.5136792869823358,0.6074762357896177
BTCUSDT,21,1,train,0.0006769852128349768,1.2141615918179516e-06,0.0010652431231806733,10.752833269012168,,
BTCUSDT,21,1,validation,0.0006125519392642852,9.856396323566658e-07,0.000952442672164811,10.204275186924232,,
BTCUSDT,21,1,test,0.0007303363923658247,1.1274211941042704e-06,0.0010273614654453596,20.98699982122662,2.3618518566729,0.018183907010928976
BTCUSDT,21,2,train,0.0005903598241839197,1.0680792786679246e-06,0.0009924840899920003,8.475303773954952,,
BTCUSDT,21,2,validation,0.000531907117633808,8.599489100314256e-07,0.0008905888956966682,12.679032407692807,,
BTCUSDT,21,2,test,0.00043451146392941225,5.844079635123159e-07,0.0007336077897995405,15.137506143575012,0.7973613115082375,0.4252412216817304
BTCUSDT,21,3,train,0.0006281751144841628,1.0500434958679013e-06,0.00099254942503507,11.50423842399671,,
BTCUSDT,21,3,validation,0.0005565708669539167,6.57984263047995e-07,0.0007905374541374557,20.639979591624805,,
BTCUSDT,21,3,test,0.0005126125974072824,5.765150559789553e-07,0.0007345111721378478,11.998734338375755,2.5828297648115357,0.009799366253775746
BTCUSDT,21,4,train,0.0005943022803125218,1.0262678531152335e-06,0.0009779768018777603,11.327151509781999,,
BTCUSDT,21,4,validation,0.00046322471741877313,5.574490191800114e-07,0.0007181011729594972,9.70992309916391,,
BTCUSDT,21,4,test,0.0003958608709035604,4.1677286828486366e-07,0.0006207298433806624,10.867781312419087,2.005156809195024,0.04494628580275424
BTCUSDT,21,5,train,0.0005282383077838137,8.533115763487849e-07,0.0008861411569637451,10.40155536845451,,
BTCUSDT,21,5,validation,0.0003813530824298366,4.0455757352939633e-07,0.0006094519310400932,10.354642304816498,,
BTCUSDT,21,5,test,0.00039895864918560754,4.3833615790968705e-07,0.0006341371145597267,11.105665093938914,0.783049867428001,0.4335978288857938
BTCUSDT,28,1,train,0.0006864121028953065,1.17704540546648e-06,0.0010521387186466949,11.405759844882715,,
BTCUSDT,28,1,validation,0.0006137510651614174,9.173609828125101e-07,0.0009244138104107853,10.39933524529508,,
BTCUSDT,28,1,test,0.0007798127889439672,1.19024677914529e-06,0.0010492847425877898,23.32605658809379,2.3853852054601865,0.017061246164487336
BTCUSDT,28,2,train,0.0005478374235546493,9.192078333072475e-07,0.000926631531388863,7.947146696234496,,
BTCUSDT,28,2,validation,0.0005278913780247227,8.12784218533509e-07,0.0008684673695704937,12.621090142993735,,
BTCUSDT,28,2,test,0.00043006857047265146,5.310344277392896e-07,0.0007038201664310295,14.863418261009993,0.627395927203135,0.5303997368028999
BTCUSDT,28,3,train,0.0006015598313989394,9.808397812755476e-07,0.0009639803324598418,11.099506806708119,,
BTCUSDT,28,3,validation,0.0005283724417054858,6.046510169382844e-07,0.0007575086402513883,20.11022875948368,,
BTCUSDT,28,3,test,0.000480225593804903,5.211725876685874e-07,0.0006988591457965426,11.289693657532018,2.2085653738102513,0.027204886015007805
BTCUSDT,28,4,train,0.0005739735318697479,9.524455222173164e-07,0.0009483136963383377,11.294382132664916,,
BTCUSDT,28,4,validation,0.00043943331966796493,4.997706350805801e-07,0.000683789827274947,9.349264122336946,,
BTCUSDT,28,4,test,0.000393591825070123,3.8975763825919465e-07,0.0006037376167402889,11.069546022879086,2.6705608477404237,0.007572464543435199
BTCUSDT,28,5,train,0.0005153557879852873,8.066225997597951e-07,0.0008658975424119164,10.23073896449934,,
BTCUSDT,28,5,validation,0.00038035322278367415,3.7141429832975463e-07,0.0005853704323653972,10.536900967322794,,
BTCUSDT,28,5,test,0.0003892971084309634,3.891019423174736e-07,0.000600633859333674,11.049233177426668,0.9908183560910401,0.3217742843911746
ETHUSDT,7,1,train,0.000781353418890334,1.7909825770295988e-06,0.001287360792378235,7.882243487036752,,
ETHUSDT,7,1,validation,0.0006502910738201036,1.2010481806425038e-06,0.0010536594773385606,8.415206916840596,,
ETHUSDT,7,1,test,0.0006861669654981585,1.3961719821022965e-06,0.001135198449064898,11.141661938187864,1.175882268594078,0.2396419253433998
ETHUSDT,7,2,train,0.0006921716629541116,1.4181025091126883e-06,0.0011418087391472148,7.784130534910411,,
