symbol,input_window,fold,dataset,MAE_mean,MAE_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,R2_mean,R2_std
BTCUSDT,28,1,TEST,0.00048696313241598283,0.00022299495227255537,9.164774831299803e-07,5.465200802823842e-07,0.0009131497127594235,0.0003104957317263099,10.130386320357031,4.72080438128658,0.909448107584016,0.05399222158196468
BTCUSDT,28,2,TEST,0.00037199034444807206,0.00017496088179715742,6.259322870153309e-07,3.8021093969601365e-07,0.0007533883612171167,0.0002608856228903862,10.916804775096136,5.2556977363818635,0.8479822381516335,0.09234484142475723
BTCUSDT,28,3,TEST,0.00045452389113337117,0.00020683976908622212,6.397091829778188e-07,4.014038952006465e-07,0.0007584348474384592,0.00027428706257670354,9.675401325855228,4.474341340727195,0.8870366475477541,0.07087353359428665
BTCUSDT,28,4,TEST,0.00036134869336733696,0.0001657447543041512,4.5524965083455547e-07,2.8379952768748923e-07,0.0006405721622888034,0.00022891726676771873,9.341383733518041,4.32588860975835,0.9060031511128435,0.058598746681612794
BTCUSDT,28,5,TEST,0.0003728727383610384,0.000170402540304359,4.825419204254867e-07,2.982321484860087e-07,0.0006599674677453384,0.00023412747012508927,9.958863490477219,4.675667293226677,0.8868753016476018,0.0699041729357673
ETHUSDT,28,1,TEST,0.0006032273842728506,0.00026720031499938973,1.3161433361566633e-06,7.70345175996782e-07,0.0010963514857286224,0.00036494229938469655,9.103462957197607,4.0521824722134845,0.9248732977869449,0.043962773161760976
ETHUSDT,28,2,TEST,0.00038567449230512697,0.00017764630112333712,7.101982636474915e-07,4.279387272543727e-07,0.0008030004648485824,0.0002762002955897419,9.879805407778843,4.605689069640065,0.8460254157714479,0.09277932305237822
ETHUSDT,28,3,TEST,0.0005422331174909974,0.00024191726440863482,1.085728610705187e-06,6.66514356232166e-07,0.00099061588474408,0.00034901324167459056,9.084355585429547,4.067522698385291,0.8806735594067884,0.07325567775286994
ETHUSDT,28,4,TEST,0.0005945118676754796,0.00026688129948131167,1.3995554486393312e-06,8.340094095787813e-07,0.001128983016060176,0.000381809198991895,8.777082376014635,3.938932287176768,0.874191872392532,0.07497858529561172
ETHUSDT,28,5,TEST,0.0005202057181656822,0.00023892923605616778,9.991604460798475e-07,6.104110829411298e-07,0.0009511783120338945,0.0003318990442823923,10.123962457548142,4.727969008519485,0.8727841288138748,0.07771946614821011
BNBUSDT,7,1,TEST,0.0005150856340687474,0.0002267060843760738,1.2145544311809942e-06,7.227999768243079e-07,0.0010509934494888553,0.0003581830077366361,8.66094275453089,3.8183654925428123,0.9096024633665383,0.05380058806622521
BNBUSDT,7,2,TEST,0.0003894601713506248,0.00017791734545185973,8.402033596666511e-07,5.050216076209622e-07,0.000874178470154915,0.00029779957854510214,9.186034231999312,4.148661465997749,0.8856530740176342,0.06866879970007748
BNBUSDT,7,3,TEST,0.00048196322108956535,0.00021202462286732098,8.13344016205328e-07,5.11531301856708e-07,0.000855302815167252,0.0003089249569086618,8.266220073170393,3.6238095622481685,0.9212432214836382,0.0495417794319965
BNBUSDT,7,4,TEST,0.00040747260398176925,0.00018079380143209807,6.567131301612643e-07,4.130461617070591e-07,0.0007692621064179402,0.000275270349697313,8.11782469261413,3.5580597618229404,0.9247439148814015,0.047332643969947956
BNBUSDT,7,5,TEST,0.0003415120328155232,0.0001502304004882652,3.862391570393555e-07,2.3806339785141369e-07,0.000590773922025538,0.00020839758102300193,8.412149771411181,3.698586448181045,0.903937800804992,0.059208594444820246
XRPUSDT,28,1,TEST,0.000588579779872074,0.00025934870776543194,1.2484882399813597e-06,7.548290619374276e-07,0.0010645462492705315,0.0003666530289928576,8.326334293260265,3.665729934341479,0.9128432602491682,0.05265652428012254
XRPUSDT,28,2,TEST,0.0005797230279720706,0.0002709757392127175,3.728306319345568e-06,2.3005363036933493e-06,0.0018343396858164674,0.0006512206045432661,9.38371224844821,4.292402498083182,0.8374667777453965,0.10029700272413619
XRPUSDT,28,3,TEST,0.0006977971025132881,0.00031586955292989787,2.6636097115521977e-06,1.6606417185025533e-06,0.0015481418746563695,0.0005579822476885825,9.067783125260691,4.109524780065132,0.9286837007527583,0.04445988052241684
XRPUSDT,28,4,TEST,0.0006712844940455304,0.00030907634051352025,2.113650571969481e-06,1.3343698632671111e-06,0.0013785520203207096,0.000498784237701065,8.57702996728444,3.889641283626929,0.9077173345208538,0.05825823961769067
XRPUSDT,28,5,TEST,0.000512620846200555,0.00023399033669202897,9.62013080912371e-07,6.156212619129174e-07,0.0009282658319374364,0.0003421377361992027,9.208889831190136,4.212827460143795,0.9119709209857234,0.05633420183691929
SOLUSDT,7,1,TEST,0.0008696103757893605,0.00038204136454981314,2.9233163348428657e-06,1.7756123832579494e-06,0.0016283574514163784,0.0005630835368482724,8.479779167608788,3.7027624919394264,0.9286172179569229,0.04334781912558097
SOLUSDT,7,2,TEST,0.0006851887976246051,0.0002990093178137435,1.812204105923264e-06,1.0742952255368588e-06,0.0012854468005551506,0.00043182064217692163,7.996620060690752,3.4777505891556206,0.9089486216325833,0.05399286899126205
SOLUSDT,7,3,TEST,0.0006673119188157177,0.00028733500394164275,1.487580809435133e-06,9.118218441728176e-07,0.0011600541195808023,0.0004068141966449382,7.839130153721958,3.378625387403433,0.9109131885083163,0.05460759041014034
