symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
BTCUSDT,7,1,train,1,0.0002914632654693285,3.1251683836236695e-07,0.000559032054861228,5.314778989644842
BTCUSDT,7,1,train,2,0.0004087730001062677,6.027702663070656e-07,0.0007763828091264422,6.341716527596199
BTCUSDT,7,1,train,3,0.0005663429356779042,9.335907040616057e-07,0.0009662249759044763,9.119743987052148
BTCUSDT,7,1,train,4,0.0006526875433944795,1.2298285193976588e-06,0.0011089763385201952,9.95277943415136
BTCUSDT,7,1,train,5,0.0007960288429110227,1.6039820027837803e-06,0.0012664841107506166,12.697505697167543
BTCUSDT,7,1,train,6,0.0008866332871861481,1.9322358016300486e-06,0.0013900488486488698,13.843295525391367
BTCUSDT,7,1,train,7,0.000957004018930164,2.25727175180671e-06,0.001502421961968977,14.271240502260552
BTCUSDT,7,1,validation,1,0.00023101433231304918,1.9439565910327216e-07,0.0004409032309966351,4.182422176082463
BTCUSDT,7,1,validation,2,0.0003402833187895124,4.0763946301995056e-07,0.0006384664932633118,5.713751062701862
BTCUSDT,7,1,validation,3,0.0004957907403475869,6.702333624071152e-07,0.000818677813554951,8.547507139561699
BTCUSDT,7,1,validation,4,0.0005684413756824268,8.854202340453463e-07,0.0009409677114786385,9.511351780365048
BTCUSDT,7,1,validation,5,0.0007060972313814503,1.161238771334527e-06,0.0010776078931292806,12.169897229360451
BTCUSDT,7,1,validation,6,0.0007931197793812993,1.406927448013443e-06,0.0011861397253331678,13.559949199045079
BTCUSDT,7,1,validation,7,0.000864588874571482,1.6430409609795734e-06,0.0012818115934019217,14.501816612239871
BTCUSDT,7,1,test,1,0.00033982856656217757,2.8784548159817964e-07,0.000536512331263858,12.285460416937994
BTCUSDT,7,1,test,2,0.00039582939472700113,4.6073537044123563e-07,0.0006787749041038831,12.43149055307211
BTCUSDT,7,1,test,3,0.0005658132621098879,7.52032304182719e-07,0.0008671979613575663,16.480672829175017
BTCUSDT,7,1,test,4,0.0006148030066815226,9.280880289720503e-07,0.000963373255271315,16.98172955403602
BTCUSDT,7,1,test,5,0.0007981752851171703,1.2923366274826484e-06,0.0011368098466685835,22.60621905463009
BTCUSDT,7,1,test,6,0.0008702712535691295,1.5406257504597084e-06,0.0012412194610380988,24.16896234501986
BTCUSDT,7,1,test,7,0.0009064665095183264,1.7462521572398775e-06,0.001321458344875039,23.638413454486123
BTCUSDT,7,2,train,1,0.00023391525918229784,2.3653247314428008e-07,0.00048634604259136324,3.55074859462434
BTCUSDT,7,2,train,2,0.0003545269122622198,4.862017750384073e-07,0.0006972817042188956,5.305936335915955
BTCUSDT,7,2,train,3,0.0004839863776185079,7.642279354129426e-07,0.0008742013128638864,7.2422546354393065
BTCUSDT,7,2,train,4,0.0005860766449362417,1.0358169292000863e-06,0.0010177509170716018,8.661685671314997
BTCUSDT,7,2,train,5,0.000696844606421726,1.3435224957799061e-06,0.0011591041781392672,10.328087213744183
BTCUSDT,7,2,train,6,0.0008036844960036379,1.6740363898288782e-06,0.0012938455819103292,11.735200333661934
BTCUSDT,7,2,train,7,0.0008933082502653133,1.99597825920797e-06,0.0014127909467461807,13.012530263962411
BTCUSDT,7,2,validation,1,0.00020951965107945066,1.9246206369302005e-07,0.00043870498480530175,5.22011234269222
BTCUSDT,7,2,validation,2,0.000305251071503751,3.948623282870261e-07,0.0006283807192196671,6.62348288355359
BTCUSDT,7,2,validation,3,0.0004397196168474861,6.311291482273147e-07,0.000794436371415178,10.738619123025
BTCUSDT,7,2,validation,4,0.0005227951800530205,8.531368322442651e-07,0.0009236540652453521,12.232628687720597
BTCUSDT,7,2,validation,5,0.0006416018771211296,1.1042052654290056e-06,0.0010508117174018404,16.177931476742717
BTCUSDT,7,2,validation,6,0.0007333704192715328,1.3456346253644088e-06,0.0011600149246300277,18.301677733267343
BTCUSDT,7,2,validation,7,0.0008224854732183426,1.5998566042990338e-06,0.0012648543806695828,20.702460306003243
BTCUSDT,7,2,test,1,0.00017306562795351633,1.344937403851704e-07,0.0003667338822432015,6.475768761669477
BTCUSDT,7,2,test,2,0.00023264572171745549,2.630096623184769e-07,0.0005128446766014803,7.146077473279967
BTCUSDT,7,2,test,3,0.00035708472294444245,4.3076222005908926e-07,0.0006563247824507995,13.03176696286773
BTCUSDT,7,2,test,4,0.0004162480162299811,5.795024982898862e-07,0.0007612506146400713,14.522290097746659
BTCUSDT,7,2,test,5,0.0005383170630149212,7.655828093118986e-07,0.0008749758907032231,20.456502140702508
BTCUSDT,7,2,test,6,0.0006157190611909485,9.308943850744835e-07,0.0009648286817225551,23.22185529811833
BTCUSDT,7,2,test,7,0.0006973638678607172,1.117863037235294e-06,0.0010572904223699817,26.508909720252692
BTCUSDT,7,3,train,1,0.0003560808020140345,2.97650569661046e-07,0.0005455736152537492,7.881491015803512
BTCUSDT,7,3,train,2,0.0004646374346406875,5.399187764689189e-07,0.0007347916551437685,9.570304167099607
BTCUSDT,7,3,train,3,0.0005698004559739955,8.047321985152507e-07,0.0008970686698994959,11.737036964021835
BTCUSDT,7,3,train,4,0.0006339168644564792,1.043912263983613e-06,0.00102172024741786,11.607164804504992
BTCUSDT,7,3,train,5,0.0007145106893081291,1.3075343518614284e-06,0.001143474683524488,12.997346737254315
BTCUSDT,7,3,train,6,0.0008094956318633189,1.5820414250344078e-06,0.0012577922821493252,15.182687613654874
