symbol,input_window,role,fold,RMSE_mean
BTCUSDT,28,best,5,0.0005905384536269
BTCUSDT,28,median,3,0.0006871127773575
BTCUSDT,28,worst,1,0.0010316484488592
ETHUSDT,28,best,2,0.0007774276094562
ETHUSDT,28,median,3,0.0009002538936535
ETHUSDT,28,worst,1,0.001130270874252
BNBUSDT,7,best,5,0.0005772749591819
BNBUSDT,7,median,3,0.000839178820955
BNBUSDT,7,worst,1,0.0012760744353399
XRPUSDT,28,best,5,0.0009240610255274
XRPUSDT,28,median,3,0.0014413934035464
XRPUSDT,28,worst,2,0.0016503496227488
SOLUSDT,7,best,5,0.0009317121910114
SOLUSDT,7,median,4,0.0011839115230658
SOLUSDT,7,worst,1,0.0016531054325356
