symbol,input_window,horizon,RMSE_mean,RMSE_std
BTCUSDT,28,1,0.00038492099153928,8.927042615485796e-05
BTCUSDT,28,2,0.00054479908364706,0.0001574225025201793
BTCUSDT,28,3,0.0006436870253505201,0.00014292217211473685
BTCUSDT,28,4,0.00074047712130578,0.00017467311503570996
BTCUSDT,28,5,0.00082042794481294,0.00019183640169528337
BTCUSDT,28,6,0.00091229149236468,0.00024638530944806353
BTCUSDT,28,7,0.00098622853239756,0.0002698464831462874
ETHUSDT,28,1,0.0005282855370685601,0.00011764528858457554
ETHUSDT,28,2,0.0007067007274462001,0.00012363686275977204
ETHUSDT,28,3,0.0008571109440346401,0.00012828162783093614
ETHUSDT,28,4,0.00098145226464114,0.00015000708773220793
ETHUSDT,28,5,0.00109026804555696,0.00015202686649740314
ETHUSDT,28,6,0.00117460319677386,0.00017490521325458166
ETHUSDT,28,7,0.0012653396223997,0.0001905062007977801
BNBUSDT,7,1,0.00045287851536509997,0.0001565119246115571
BNBUSDT,7,2,0.00062990644754052,0.00023002606175161512
BNBUSDT,7,3,0.00077937458862074,0.0002818692303817411
BNBUSDT,7,4,0.0008563093655970799,0.0002181689736281585
BNBUSDT,7,5,0.00096909589590376,0.00024269189697741412
BNBUSDT,7,6,0.0011065109905100598,0.0003238235924426958
BNBUSDT,7,7,0.0012107668598074599,0.00036431110145917166
XRPUSDT,28,1,0.0007268734659300601,0.00015894850865817172
XRPUSDT,28,2,0.0010419944722086,0.00026041428007316045
XRPUSDT,28,3,0.0012095745071633,0.0002585854793827505
XRPUSDT,28,4,0.0014318062920641598,0.0003012194606050689
XRPUSDT,28,5,0.0015347431893288199,0.00031436196346315977
XRPUSDT,28,6,0.0016517518810814798,0.0003275273046062557
XRPUSDT,28,7,0.0018093473025534,0.00037244843437283067
SOLUSDT,7,1,0.0006431319633462399,0.00015439486843850869
SOLUSDT,7,2,0.00086805225371972,0.0001726608166623663
SOLUSDT,7,3,0.0010802082028351,0.00022549556033569536
SOLUSDT,7,4,0.0012624694850789798,0.00026201802098881207
SOLUSDT,7,5,0.0014222440824053402,0.0003025815551334269
SOLUSDT,7,6,0.0016044518451189802,0.0003605886494575078
SOLUSDT,7,7,0.00173217208609064,0.0003909138370674675
