symbol,input_window,dataset,MAE_mean,MAE_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std
BTCUSDT,28,test,0.00048628599406499995,0.00016081173813982592,5.841205858772533e-07,3.234905843664827e-07,0.0007189760273454001,0.00018146996208560595,14.319589541381907,5.287969388754572
BTCUSDT,28,train,0.0005751946363133,6.392940501632247e-05,9.349911541383614e-07,1.3016587248755975e-07,0.000935401437745,6.639318286708631e-05,10.395506889039229,1.444456621497931
BTCUSDT,28,validation,0.00048959060895618,8.860342040559383e-05,6.198230226705447e-07,2.160605155874787e-07,0.00075107027773452,0.00013465632453050583,12.603363847564715,4.360920515280883
ETHUSDT,28,test,0.0005674909277324,9.371380879142141e-05,9.674751156611684e-07,2.9377445111012494e-07,0.00094339433398872,0.0001469449771386165,10.82884619290731,2.1062749275797517
ETHUSDT,28,train,0.00067624200205558,6.361547842346531e-05,1.2964639890657038e-06,1.9238411069625662e-07,0.0010987311684917999,8.465169601415003e-05,8.7233186421344,1.2526164937237632
ETHUSDT,28,validation,0.00056857594772706,9.507833954917301e-05,9.739674597215388e-07,2.505086540711218e-07,0.0009484263109612401,0.00013124161734022615,9.898353292216905,1.8115844540941002
BNBUSDT,7,test,0.0005452980774372799,0.00022729479635460082,8.532561499876483e-07,5.270770963039435e-07,0.00085783466619212,0.000258825155499906,12.592242972856512,5.081183354656946
BNBUSDT,7,train,0.0007743339658858201,0.0001459946967458496,2.065394825595644e-06,4.85283424026306e-07,0.00136523516379294,0.0001630706161203663,9.191563502454233,0.7412290938871441
BNBUSDT,7,validation,0.0005685282209445601,0.0001581815852183764,1.021080555218379e-06,4.808436373057025e-07,0.0009493416221282601,0.00021707598903997238,11.280813815839375,3.1230523969507287
XRPUSDT,28,test,0.0007772699106908201,0.00025122533081189605,1.9944417229942357e-06,7.53164675891418e-07,0.0013437273014756802,0.0002765100849581421,13.173790838842027,5.519622854164021
XRPUSDT,28,train,0.00099093941319366,0.0002414001289939178,3.863014924991241e-06,1.1199663147540373e-06,0.0018795120892547,0.00027115475445049927,10.158245435546354,2.437701240851423
XRPUSDT,28,validation,0.0007935817100207399,0.00020362262693846136,2.283156335001964e-06,7.955854066827626e-07,0.0014379349114421,0.0002774634840285275,11.587733856951383,2.7374371766459427
SOLUSDT,7,test,0.00077140110222524,0.00013428015199969372,1.7090445982469066e-06,7.676438150326506e-07,0.0012303899883706999,0.0002664453220414497,10.481728773869213,1.970968389548868
SOLUSDT,7,train,0.00115100847929884,0.00019706753638914747,4.385227819641896e-06,1.3550956890127676e-06,0.0019903982277101996,0.0003008700109016256,8.243238770643869,0.7873022704479847
SOLUSDT,7,validation,0.00080650649035694,0.00010471749818654161,1.9665294714317365e-06,6.212868137951039e-07,0.0013314299141741401,0.0002117269946387664,9.07231474984836,0.787573182632118
