symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE,R2
BTCUSDT,28,1,TEST,1,0.00015754890959726657,1.8510943269979691e-07,0.00043024345747471503,3.207180961962824,0.9817067736466217
BTCUSDT,28,1,TEST,2,0.0002835898485095682,4.070712026869605e-07,0.0006380213183640188,5.822302508501732,0.959773804130248
BTCUSDT,28,1,TEST,3,0.00039696778761282123,6.483075923493732e-07,0.0008051755040668917,8.18781735470267,0.9359385148475232
BTCUSDT,28,1,TEST,4,0.0005007679933270555,8.967533481740067e-07,0.0009469706163202778,10.380549123201959,0.9113930769432014
BTCUSDT,28,1,TEST,5,0.0005982525991484711,1.1564534835601528e-06,0.0010753852721514057,12.465113437788974,0.8857377546469605
BTCUSDT,28,1,TEST,6,0.0006912874294425919,1.4239759390521206e-06,0.0011933046296114503,14.456527717432888,0.8593105157457293
BTCUSDT,28,1,TEST,7,0.0007803273592741052,1.6976713833874514e-06,0.0013029471913272048,16.393213138908163,0.8322763131278275
BTCUSDT,28,2,TEST,1,0.00011658525335181079,1.229932702685321e-07,0.0003507039638620187,3.3537819954153045,0.9701303580748536
BTCUSDT,28,2,TEST,2,0.00021144381415002,2.7236061322997457e-07,0.0005218818000562719,6.087908432490701,0.9338553090021251
BTCUSDT,28,2,TEST,3,0.00029878151533469183,4.352728606966977e-07,0.0006597521206458512,8.644902079417028,0.8942903858133361
BTCUSDT,28,2,TEST,4,0.00038113317711809875,6.08614388454234e-07,0.0007801374163916469,11.106984295576881,0.8521925807975809
BTCUSDT,28,2,TEST,5,0.0004591830007396622,7.882800314911108e-07,0.00088785135664204,13.46964028136633,0.8085588695136825
BTCUSDT,28,2,TEST,6,0.0005333350092113085,9.783481825742245e-07,0.0009891148480203017,15.770613796913366,0.7623898723330556
BTCUSDT,28,2,TEST,7,0.0006034706412309122,1.1756566623925432e-06,0.001084277022901686,17.983802544493333,0.7144582915268012
BTCUSDT,28,3,TEST,1,0.00014775752857059383,1.1220327221209415e-07,0.0003349675688959965,3.0971509722219803,0.9801847889514427
BTCUSDT,28,3,TEST,2,0.00026468049951899577,2.6343900353108285e-07,0.0005132630938720248,5.569400931008007,0.9534761236316339
BTCUSDT,28,3,TEST,3,0.00037188376613525104,4.366844832418311e-07,0.0006608210674924272,7.8468126001560865,0.9228798815463153
BTCUSDT,28,3,TEST,4,0.0004696695864614562,6.204930512637935e-07,0.0007877138130462062,9.951154169643663,0.8904175396968845
BTCUSDT,28,3,TEST,5,0.0005598123739893641,8.134494509275336e-07,0.0009019143257136642,11.91550255788075,0.8563511060894956
BTCUSDT,28,3,TEST,6,0.0006442476440117235,1.0116376088446763e-06,0.0010058019729771246,13.785615570222406,0.8213662911778086
BTCUSDT,28,3,TEST,7,0.0007236158392462137,1.2200574108237201e-06,0.0011045620900717713,15.562172479853704,0.784580801740699
