symbol,input_window,fold,bds_statistic,bds_pvalue,decision_5pct
BTCUSDT,28,1,2.3853852054601865,0.0170612461644873,se rechaza H0 al nivel del 5 %
BTCUSDT,28,2,0.627395927203135,0.5303997368028999,no se rechaza H0 del test BDS
BTCUSDT,28,3,2.2085653738102518,0.0272048860150078,se rechaza H0 al nivel del 5 %
BTCUSDT,28,4,2.670560847740424,0.0075724645434351,se rechaza H0 al nivel del 5 %
BTCUSDT,28,5,0.99081835609104,0.3217742843911746,no se rechaza H0 del test BDS
ETHUSDT,28,1,2.599087037483367,0.0093472069865125,se rechaza H0 al nivel del 5 %
ETHUSDT,28,2,1.116396597025119,0.2642524095106808,no se rechaza H0 del test BDS
ETHUSDT,28,3,0.8655998791169849,0.3867096219208171,no se rechaza H0 del test BDS
ETHUSDT,28,4,0.8453927950169043,0.3978915659266708,no se rechaza H0 del test BDS
ETHUSDT,28,5,0.7084884769615981,0.4786419654910544,no se rechaza H0 del test BDS
BNBUSDT,7,1,1.7266743168652563,0.0842261707071839,no se rechaza H0 del test BDS
BNBUSDT,7,2,1.4586800143985494,0.1446531993243201,no se rechaza H0 del test BDS
BNBUSDT,7,3,2.217449138953996,0.0265924149785871,se rechaza H0 al nivel del 5 %
BNBUSDT,7,4,1.220337916441988,0.2223368018003326,no se rechaza H0 del test BDS
BNBUSDT,7,5,0.6214340498480231,0.5343140744383715,no se rechaza H0 del test BDS
XRPUSDT,28,1,3.520952021534469,0.0004300004118693,se rechaza H0 al nivel del 5 %
XRPUSDT,28,2,0.943929659578152,0.3452055943716972,no se rechaza H0 del test BDS
XRPUSDT,28,3,1.7422503488671954,0.0814646473188029,no se rechaza H0 del test BDS
XRPUSDT,28,4,1.166255259318443,0.243511256525331,no se rechaza H0 del test BDS
XRPUSDT,28,5,2.5048895586370223,0.0122489634234249,se rechaza H0 al nivel del 5 %
SOLUSDT,7,1,1.6400844156784122,0.1009876162703479,no se rechaza H0 del test BDS
SOLUSDT,7,2,0.9400396616580392,0.3471972169029319,no se rechaza H0 del test BDS
SOLUSDT,7,3,0.6627404046583883,0.507496827612228,no se rechaza H0 del test BDS
SOLUSDT,7,4,1.4367679222272378,0.1507839479361431,no se rechaza H0 del test BDS
SOLUSDT,7,5,0.8568094990167202,0.3915501751150088,no se rechaza H0 del test BDS
