symbol,input_window,fold,R2_h1,R2_h2,R2_h3,R2_h4,R2_h5,R2_h6,R2_h7,R2_mean,R2_std
BTCUSDT,7,1,0.9701031961169637,0.9521493473311246,0.9219015482326305,0.9036242768509527,0.8658071731594699,0.8400310513534638,0.8186871949196928,0.8960433982806139,0.05685425713984076
BTCUSDT,7,2,0.966316560621468,0.9341340371621265,0.8921276967876631,0.8548853138696894,0.8082901707115544,0.7668931016491976,0.7200725907881671,0.848959924512838,0.08937441225016288
BTCUSDT,7,3,0.9652090205594737,0.9409219405292194,0.9106962300425895,0.8923443211822176,0.8648453861922418,0.8324650510858652,0.8087052034557811,0.8878838790067698,0.056574130854551416
BTCUSDT,7,4,0.9806560079854272,0.9595515041631216,0.9366594171280139,0.9100300298021569,0.8844203982015385,0.853791384349591,0.8253025691631916,0.9072016158275774,0.05640761040067054
BTCUSDT,7,5,0.9789910752158768,0.9539599413942783,0.9262772278967737,0.8951524113633953,0.8630832652044854,0.8337430817734075,0.80241646824378,0.893374781584571,0.06433424777164819
BTCUSDT,14,1,0.9691882423954583,0.9447082295260186,0.9233370993711014,0.8920605828491608,0.8694170482894866,0.8471076438946741,0.8134964224311103,0.8941878955367156,0.05533657096765179
BTCUSDT,14,2,0.9667599856961011,0.9312639018640606,0.8953684820811513,0.8535773087781464,0.812603341697474,0.7733748950629126,0.7315231321390985,0.8520672924741349,0.0852296714766412
BTCUSDT,14,3,0.9696215225601118,0.9501921829656924,0.918450142984431,0.895231586799568,0.8687509136730835,0.8429946597104017,0.8158769711591949,0.8944454256932118,0.05600056890200491
BTCUSDT,14,4,0.9802837299512858,0.9601026363558414,0.9361046653705805,0.9125348366045065,0.8876305135601827,0.8591694448203816,0.8324385675953105,0.9097520563225842,0.053599503331092674
BTCUSDT,14,5,0.9781376958450905,0.9532285704269571,0.9265169444469655,0.8958845353436234,0.8681204049278411,0.8371207282495269,0.8079898307554612,0.8952855299993522,0.06183211768484217
BTCUSDT,21,1,0.966175961824624,0.9427842945289756,0.9133175630764294,0.8892974871145282,0.8637171283560694,0.8418700757631541,0.8023693239677177,0.8885045478044997,0.05745131398394822
BTCUSDT,21,2,0.9661522828828428,0.933086504880537,0.8969187166263001,0.8595673554030673,0.8169910218255497,0.7877221979884472,0.7451506584478546,0.857941248293514,0.07979941320548914
BTCUSDT,21,3,0.9712617254595276,0.944695894278063,0.9208901324673653,0.8985455519902917,0.8747752986414278,0.8489159495630968,0.8257540198583855,0.8978340817511654,0.05202557457016642
BTCUSDT,21,4,0.9789962850155792,0.9567004343096435,0.9372905710551405,0.9163491107149327,0.8937524017228342,0.868867863577542,0.8476763729400144,0.9142332913336695,0.04733062906089546
BTCUSDT,21,5,0.9770577596949376,0.9525185133227222,0.9249128854973316,0.8975473908163426,0.8692672932285433,0.8427537807517324,0.8150312800725426,0.8970127004834503,0.0587389766501814
BTCUSDT,28,1,0.9708049455713839,0.9315559027155318,0.9201473465083508,0.8896607470987629,0.864811276866506,0.8165104022012077,0.7832960950567911,0.882398102288362,0.06605768188920019
